phasa;ampl;frec;delta
0.5;15;1900;50
1;15;3900;100
1.5;15;5700;100
2;14;7400;200
2.5;12;9000;100
3;10;10750;250
3.5;9;12000;250
4;5.5;13125;250
4.5;4.5;14000;250
5;1.4;14500;250
5.5;1;15440;500
